3477	0	387	0	49	0	0	731	249	2	174	538	38	12	1934	0	1	192	84	535	598	1266	0	1187	305	0	282	5	799	1483	1484	0	0	60	730	0	0	0	0	5	0	0	0	0	6	0	1	4	1	0	0	0	0	0	0	0	0	0	0	6	1	0	0	1	0	0	0	0	0	1	3	6	670	0	0	0	0	0	0	1	0	0	0	1
0	2550	72	0	0	0	0	0	0	326	0	0	0	0	0	0	270	0	0	0	0	0	674	1	408	69	490	2272	0	0	0	0	0	0	0	0	1370	104	0	0	0	0	0	0	0	0	0	0	5	0	0	0	34	0	5	0	9	0	7	0	20	20	1358	0	3	1	0	0	0	107	0	0	0	0	0	0	0	4	0	55	0	0	0	0
387	72	5756	0	0	0	0	0	0	0	0	0	0	0	300	0	10	1972	0	0	0	639	84	2984	2	0	1279	2158	3	409	574	0	0	0	211	0	19	43	0	0	0	0	0	0	2	0	0	0	0	0	0	162	6	0	0	0	31	324	39	2	0	25	255	3	2	0	0	0	0	253	535	304	47	0	0	0	0	113	16	233	3	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	0	1463	2	1	99	2	136	5	137	248	10	65	4	0	0	15	47	366	0	0	0	799	0	73	0	624	209	14	2	2	68	283	0	0	0	0	282	0	1	1	0	319	173	0	163	0	0	0	0	0	0	0	506	0	0	0	308	0	0	0	19	0	0	0	0	0	1	28	4	234	45	2	2	0	1	0	0	0	12	0	0
0	0	0	0	2	416	119	12	40	0	0	0	2	15	18	110	0	0	0	0	1	0	0	0	0	0	0	0	14	42	0	0	144	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	9	34	152	52	0	0	0	0	0	0	0	0
0	0	0	0	1	119	1374	145	584	0	658	2	193	2	250	78	0	0	0	1	95	0	0	1	6	0	1	0	42	102	60	0	1	84	56	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	31	0	35	5	154	0	0	2	0	0	0	1	0	0
731	0	0	0	99	12	145	5515	610	109	1124	84	0	7	889	130	0	1	25	58	0	360	0	298	462	0	128	1	3194	1301	1466	2	1	1115	768	0	0	0	0	294	0	1	2	5	513	289	0	57	0	5	0	0	0	0	0	232	0	0	0	532	0	0	0	370	5	0	0	0	0	3	172	3	504	85	208	1	1	22	0	0	0	5	0	0
249	0	0	0	2	40	584	610	2381	2	934	11	47	45	1551	11	0	0	0	1	162	29	0	3	39	0	5	0	150	570	274	0	34	287	255	0	0	0	0	0	0	1	0	3	0	2	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	246	0	239	134	55	24	11	6	0	0	0	7	0	0
2	326	0	0	136	0	0	109	2	3325	233	83	57	4	9	16	244	0	0	0	30	11	819	4	2059	11	73	235	1921	116	7	0	0	65	175	29	0	0	0	345	0	0	0	0	1959	552	47	644	7	8	2	0	0	0	0	796	48	155	0	1824	7	1	0	419	52	0	0	0	37	96	59	1	128	8	177	0	5	35	1	56	13	92	1	7
