,Dataset,Normalizer,Featurizer,Scaler,Classifier,grid_accuracy_mean,grid_accuracy_std,grid_accuracy_best_params,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_scores,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,IPCAS_1_proba_csd_con_aparc150+subcort,binar,bag_of_edges,standard,LR,0.826923076923,0.0618424407534,"{'C': 0.2, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.796363636364,0.11861459222,"[ 0.54545455  0.81818182  0.90909091  1.          0.81818182  0.72727273
  0.81818182  0.72727273  0.81818182  0.90909091  0.63636364  0.81818182
  1.          0.54545455  0.90909091  0.90909091  0.81818182  0.63636364
  0.54545455  1.          0.81818182  0.81818182  0.81818182  0.81818182
  0.81818182  0.81818182  0.90909091  0.45454545  0.63636364  0.81818182
  0.81818182  0.90909091  0.81818182  0.81818182  0.72727273  0.72727273
  0.72727273  0.90909091  0.81818182  0.90909091  0.81818182  0.90909091
  0.81818182  0.72727273  0.63636364  0.81818182  0.81818182  0.81818182
  0.90909091  0.72727273]",0.889480311355,0.108708589169,"{'C': 0.2, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.85375,0.138912567426,"[ 0.58333333  0.875       0.875       1.          1.          0.875       0.875
  0.79166667  0.875       1.          0.54166667  1.          1.          0.625
  0.875       1.          0.875       0.54166667  0.45833333  1.          1.
  1.          0.91666667  0.8125      0.85416667  0.95833333  0.95833333
  0.54166667  0.83333333  0.89583333  0.9375      0.91666667  0.85416667
  0.75        0.83333333  0.91666667  0.6875      1.          0.91666667
  0.875       0.91666667  0.95833333  0.95833333  0.83333333  0.75
  0.70833333  0.875       0.91666667  0.91666667  0.72916667]"
1,IPCAS_1_proba_csd_con_aparc150+subcort,binar,bag_of_edges,standard,SGD,0.769230769231,0.048172011637,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.741818181818,0.0525702992538,"[ 0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.81818182  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  1.          0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.81818182  0.72727273
  0.72727273  0.72727273  0.72727273  0.63636364  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.81818182  0.81818182  0.72727273  0.90909091
  0.72727273  0.72727273]",0.87831959707,0.141218535944,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.885833333333,0.125778133588,"[ 0.625       0.83333333  0.91666667  0.95833333  0.83333333  1.          1.
  0.79166667  0.83333333  0.95833333  0.58333333  1.          1.          0.875
  0.95833333  1.          0.875       0.83333333  0.45833333  1.
  0.91666667  0.91666667  0.95833333  0.875       0.5         0.83333333
  0.95833333  0.625       0.875       0.875       0.91666667  0.95833333
  0.91666667  0.875       0.95833333  0.91666667  0.91666667  0.875
  0.91666667  1.          0.95833333  1.          1.          0.91666667
  0.83333333  0.79166667  1.          0.95833333  0.95833333  0.95833333]"
2,IPCAS_1_proba_csd_con_aparc150+subcort,binar,degrees,standard,LR,0.826923076923,0.123712060683,"{'C': 0.15000000000000002, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.82,0.111325596472,"[ 0.72727273  0.81818182  1.          0.90909091  0.72727273  0.90909091
  0.81818182  0.81818182  0.72727273  0.90909091  0.72727273  0.81818182
  0.81818182  0.63636364  0.81818182  0.81818182  0.90909091  0.90909091
  0.72727273  0.90909091  0.81818182  0.72727273  0.81818182  0.81818182
  0.54545455  0.81818182  0.72727273  0.63636364  0.72727273  0.90909091
  0.90909091  0.90909091  1.          0.63636364  0.90909091  0.72727273
  0.81818182  0.72727273  0.72727273  1.          0.90909091  1.          1.
  0.90909091  0.63636364  0.72727273  0.90909091  0.72727273  1.
  0.81818182]",0.938301282051,0.0546577740428,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.917083333333,0.0785601768639,"[ 0.89583333  0.89583333  1.          1.          0.875       1.          1.
  1.          0.875       0.95833333  0.83333333  0.875       1.          0.75
  0.89583333  0.875       0.97916667  0.95833333  0.83333333  0.95833333
  0.91666667  0.79166667  0.91666667  1.          0.72916667  0.83333333
  0.83333333  0.85416667  0.875       1.          1.          1.          1.
  0.83333333  0.95833333  0.875       0.91666667  0.83333333  0.91666667
  1.          1.          1.          1.          0.91666667  0.79166667
  0.75        1.          0.9375      1.          0.91666667]"
3,IPCAS_1_proba_csd_con_aparc150+subcort,binar,degrees,standard,SGD,0.846153846154,0.121626063853,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.770909090909,0.0931363525445,"[ 0.72727273  0.72727273  0.81818182  0.81818182  0.81818182  1.
  0.81818182  0.81818182  0.90909091  0.81818182  0.72727273  0.81818182
  0.81818182  0.72727273  0.81818182  0.63636364  0.72727273  0.54545455
  0.72727273  0.72727273  0.81818182  0.72727273  0.90909091  0.72727273
  0.63636364  0.81818182  0.63636364  0.81818182  0.72727273  0.90909091
  0.81818182  0.72727273  0.72727273  0.90909091  0.81818182  0.72727273
  0.72727273  0.63636364  0.72727273  0.81818182  1.          0.72727273
  0.81818182  0.72727273  0.81818182  0.54545455  0.72727273  0.81818182
  0.72727273  0.72727273]",0.938301282051,0.0546577740428,"{'alpha': 1.0, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.8, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.88375,0.134956911848,"[ 0.89583333  0.89583333  1.          1.          0.875       1.          1.
  1.          0.875       0.95833333  0.83333333  0.875       1.          0.75
  0.625       0.875       0.95833333  0.58333333  0.83333333  0.95833333
  0.91666667  0.79166667  0.91666667  0.375       0.70833333  0.83333333
  0.83333333  0.83333333  0.875       1.          1.          1.          1.
  0.83333333  0.95833333  0.875       0.91666667  0.5         0.91666667
  1.          1.          1.          1.          0.91666667  0.79166667
  0.75        1.          0.9375      1.          0.91666667]"
4,IPCAS_1_proba_csd_con_aparc150+subcort,binar,closeness_centrality,standard,LR,0.807692307692,0.154959067091,"{'C': 0.15000000000000002, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.816363636364,0.108315425517,"[ 0.72727273  0.81818182  1.          0.90909091  0.72727273  0.90909091
  0.81818182  0.81818182  0.72727273  0.90909091  0.72727273  0.72727273
  0.81818182  0.63636364  0.81818182  0.81818182  0.90909091  0.81818182
  0.72727273  0.90909091  0.81818182  0.63636364  0.81818182  0.81818182
  0.54545455  0.81818182  0.72727273  0.72727273  0.72727273  0.90909091
  0.81818182  0.90909091  1.          0.72727273  0.90909091  0.72727273
  0.81818182  0.72727273  0.72727273  1.          0.90909091  1.          1.
  0.90909091  0.63636364  0.72727273  0.90909091  0.72727273  1.
  0.81818182]",0.938301282051,0.0546577740428,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.917083333333,0.0785601768639,"[ 0.89583333  0.89583333  1.          1.          0.875       1.          1.
  1.          0.875       0.95833333  0.83333333  0.875       1.          0.75
  0.89583333  0.875       0.97916667  0.95833333  0.83333333  0.95833333
  0.91666667  0.79166667  0.91666667  1.          0.72916667  0.83333333
  0.83333333  0.85416667  0.875       1.          1.          1.          1.
  0.83333333  0.95833333  0.875       0.91666667  0.83333333  0.91666667
  1.          1.          1.          1.          0.91666667  0.79166667
  0.75        1.          0.9375      1.          0.91666667]"
5,IPCAS_1_proba_csd_con_aparc150+subcort,binar,closeness_centrality,standard,SGD,0.826923076923,0.103163313714,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.763636363636,0.0749655568294,"[ 0.72727273  0.72727273  0.72727273  0.81818182  0.81818182  0.90909091
  0.81818182  0.90909091  0.72727273  0.72727273  0.72727273  0.81818182
  0.81818182  0.72727273  0.81818182  0.63636364  0.72727273  0.72727273
  0.72727273  0.72727273  0.81818182  0.72727273  0.72727273  0.72727273
  0.63636364  0.81818182  0.72727273  0.81818182  0.72727273  0.81818182
  0.81818182  0.72727273  0.72727273  0.81818182  0.81818182  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  1.          0.72727273
  0.81818182  0.72727273  0.81818182  0.54545455  0.90909091  0.72727273
  0.72727273  0.72727273]",0.938301282051,0.0546577740428,"{'alpha': 1.0, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.8, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.874583333333,0.137404638649,"[ 0.89583333  0.89583333  1.          1.          0.875       1.          1.
  1.          0.875       0.95833333  0.83333333  0.875       1.          0.75
  0.625       0.875       0.95833333  0.75        0.83333333  0.95833333
  0.91666667  0.5         0.91666667  0.5         0.70833333  0.83333333
  0.83333333  0.79166667  0.875       1.          1.          1.          1.
  0.83333333  0.95833333  0.875       0.91666667  0.5         0.91666667
  1.          1.          1.          0.58333333  0.91666667  0.79166667
  0.75        1.          0.9375      1.          0.91666667]"
6,IPCAS_1_proba_csd_con_aparc150+subcort,binar,betweenness_centrality,standard,LR,0.75,0.140242048501,"{'C': 0.75, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.803636363636,0.09334907384,"[ 0.72727273  0.72727273  0.72727273  0.81818182  0.81818182  0.81818182
  0.90909091  0.81818182  0.90909091  0.72727273  0.72727273  0.81818182
  0.72727273  0.81818182  1.          0.81818182  0.90909091  0.81818182
  0.63636364  0.72727273  0.72727273  0.72727273  0.81818182  0.72727273
  0.63636364  0.81818182  0.81818182  0.63636364  0.81818182  0.90909091
  0.81818182  0.81818182  0.72727273  0.63636364  0.72727273  0.81818182
  0.81818182  0.90909091  0.90909091  1.          0.90909091  0.81818182
  1.          0.90909091  0.81818182  0.81818182  0.81818182  0.72727273
  0.63636364  0.90909091]",0.731913919414,0.19436408699,"{'C': 0.15000000000000002, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.824166666667,0.141000886522,"[ 0.58333333  0.83333333  0.91666667  1.          0.83333333  0.95833333
  0.95833333  0.91666667  0.875       0.625       0.79166667  0.54166667
  0.91666667  0.75        0.875       0.875       0.83333333  0.75
  0.29166667  0.875       0.79166667  0.91666667  0.79166667  0.70833333
  0.66666667  0.75        0.875       0.58333333  0.66666667  0.91666667
  0.79166667  1.          0.95833333  0.75        0.83333333  0.79166667
  0.91666667  0.875       0.875       1.          1.          0.95833333
  0.95833333  0.91666667  0.70833333  0.75        0.66666667  1.
  0.83333333  0.95833333]"
7,IPCAS_1_proba_csd_con_aparc150+subcort,binar,betweenness_centrality,standard,SGD,0.826923076923,0.103163313714,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.827272727273,0.103252879015,"[ 0.81818182  0.63636364  0.81818182  0.81818182  0.90909091  0.90909091
  0.90909091  0.72727273  0.90909091  0.72727273  0.72727273  0.81818182
  0.90909091  0.81818182  0.90909091  0.72727273  1.          0.81818182
  0.90909091  0.72727273  0.81818182  0.72727273  0.81818182  0.90909091
  0.63636364  0.81818182  0.81818182  0.63636364  0.81818182  1.
  0.90909091  0.72727273  1.          0.63636364  0.72727273  0.72727273
  0.81818182  0.81818182  0.90909091  1.          0.90909091  0.90909091
  1.          0.90909091  0.81818182  0.90909091  0.90909091  0.72727273
  0.63636364  0.81818182]",0.818337912088,0.134982576112,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.906666666667,0.116833214455,"[ 0.83333333  0.79166667  0.91666667  1.          0.91666667  0.875       1.
  1.          1.          0.83333333  0.41666667  1.          1.          0.75
  1.          1.          1.          0.875       0.625       0.83333333
  0.79166667  1.          0.875       1.          0.83333333  0.875
  0.91666667  0.83333333  0.95833333  1.          1.          0.91666667
  1.          0.79166667  0.95833333  1.          0.95833333  0.95833333
  0.875       1.          1.          1.          1.          0.95833333
  0.83333333  0.91666667  0.91666667  0.91666667  0.625       0.95833333]"
8,IPCAS_1_proba_csd_con_aparc150+subcort,binar,eigenvector_centrality,standard,LR,0.826923076923,0.123712060683,"{'C': 0.15000000000000002, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.816363636364,0.109830824077,"[ 0.72727273  0.81818182  1.          0.90909091  0.72727273  0.90909091
  0.81818182  0.81818182  0.72727273  0.90909091  0.72727273  0.81818182
  0.81818182  0.63636364  0.72727273  0.81818182  0.90909091  0.72727273
  0.72727273  0.90909091  0.81818182  0.63636364  0.81818182  0.81818182
  0.54545455  0.81818182  0.72727273  0.72727273  0.72727273  0.90909091
  0.90909091  0.90909091  1.          0.72727273  0.90909091  0.72727273
  0.81818182  0.72727273  0.72727273  1.          1.          1.
  0.90909091  0.90909091  0.63636364  0.72727273  0.90909091  0.72727273
  1.          0.81818182]",0.938301282051,0.0493618359976,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.9225,0.07169088738,"[ 0.91666667  0.91666667  1.          1.          0.875       1.          1.
  1.          0.875       0.95833333  0.83333333  0.875       0.95833333
  0.83333333  0.91666667  0.875       1.          0.95833333  0.83333333
  0.95833333  0.91666667  0.83333333  0.91666667  1.          0.75
  0.83333333  0.83333333  0.875       0.91666667  1.          1.          1.
  1.          0.83333333  0.95833333  0.875       0.91666667  0.875
  0.91666667  1.          1.          1.          1.          0.91666667
  0.79166667  0.75        1.          0.91666667  1.          0.91666667]"
9,IPCAS_1_proba_csd_con_aparc150+subcort,binar,eigenvector_centrality,standard,SGD,0.826923076923,0.131328503764,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.781818181818,0.0813115628182,"[ 0.72727273  0.72727273  0.90909091  0.81818182  0.81818182  0.90909091
  0.81818182  1.          0.81818182  0.81818182  0.72727273  0.81818182
  0.81818182  0.72727273  0.81818182  0.72727273  0.81818182  0.63636364
  0.81818182  0.81818182  0.81818182  0.72727273  0.90909091  0.72727273
  0.63636364  0.81818182  0.63636364  0.81818182  0.72727273  0.81818182
  0.81818182  0.72727273  0.72727273  0.81818182  0.81818182  0.72727273
  0.72727273  0.72727273  0.90909091  0.81818182  0.90909091  0.72727273
  0.81818182  0.81818182  0.72727273  0.54545455  0.72727273  0.81818182
  0.72727273  0.72727273]",0.938301282051,0.0493618359976,"{'alpha': 1.0, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.8, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.8825,0.146886672113,"[ 0.91666667  0.91666667  1.          1.          0.875       1.          1.
  1.          0.875       0.95833333  0.83333333  0.875       1.
  0.83333333  0.66666667  0.875       1.          0.375       0.91666667
  0.95833333  0.91666667  0.5         0.91666667  0.5         0.70833333
  0.83333333  0.83333333  0.83333333  0.91666667  1.          1.          1.
  1.          0.83333333  0.95833333  0.875       0.91666667  0.5
  0.91666667  1.          1.          1.          1.          0.91666667
  0.79166667  0.75        1.          0.91666667  1.          0.91666667]"
