,Dataset,Normalizer,Featurizer,Scaler,Classifier,grid_accuracy_mean,grid_accuracy_std,grid_accuracy_best_params,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_scores,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,HNU_1_deter_dti_con_ROIv_scale60,mean,bag_of_edges,standard,LR,0.506666666667,0.0975249255889,"{'C': 0.15000000000000002, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.547333333333,0.132260685349,"[ 0.63333333  0.55        0.35        0.53333333  0.46666667  0.45
  0.48333333  0.7         0.46666667  0.71666667  0.71666667  0.43333333
  0.6         0.45        0.55        0.58333333  0.26666667  0.61666667
  0.61666667  0.5         0.61666667  0.55        0.56666667  0.9
  0.53333333  0.35        0.63333333  0.55        0.41666667  0.61666667
  0.55        0.7         0.36666667  0.53333333  0.5         0.65
  0.66666667  0.8         0.56666667  0.38333333  0.65        0.46666667
  0.5         0.55        0.83333333  0.45        0.46666667  0.66666667
  0.3         0.35      ]",0.508305555556,0.151810483299,"{'C': 0.9, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.558902777778,0.191481525094,"[ 0.6725      0.828       0.29444444  0.68        0.47111111  0.425       0.47
  0.71375     0.49375     0.74        0.834       0.22125     0.5525
  0.3725      0.49        0.314       0.245       0.742       0.62777778
  0.44125     0.64375     0.56333333  0.54555556  0.978       0.59555556
  0.25777778  0.67111111  0.61625     0.49777778  0.692       0.55333333
  0.71        0.28222222  0.43625     0.32        0.702       0.7875      0.93
  0.57875     0.40444444  0.82375     0.54333333  0.435       0.52444444
  0.94        0.39888889  0.6175      0.65        0.22        0.39777778]"
1,HNU_1_deter_dti_con_ROIv_scale60,mean,bag_of_edges,standard,SGD,0.536666666667,0.107703296143,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.4, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.511666666667,0.126940493496,"[ 0.58333333  0.45        0.66666667  0.21666667  0.66666667  0.41666667
  0.4         0.71666667  0.53333333  0.53333333  0.35        0.3
  0.58333333  0.38333333  0.46666667  0.56666667  0.45        0.51666667
  0.6         0.6         0.23333333  0.51666667  0.63333333  0.75
  0.66666667  0.4         0.68333333  0.45        0.48333333  0.66666667
  0.68333333  0.46666667  0.36666667  0.48333333  0.25        0.38333333
  0.56666667  0.63333333  0.48333333  0.58333333  0.45        0.61666667
  0.58333333  0.41666667  0.48333333  0.61666667  0.55        0.61666667
  0.36666667  0.5       ]",0.562083333333,0.128542158142,"{'alpha': 0.001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.4, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.526926111111,0.177758559691,"[ 0.5275      0.694       0.63111111  0.43875     0.57777778  0.265
  0.41125     0.7525      0.32625     0.49        0.67        0.265       0.555
  0.36125     0.182       0.23        0.51875     0.524       0.55888889
  0.51375     0.22        0.47777778  0.65        0.81        0.67888889
  0.25222222  0.83666667  0.56625     0.56555556  0.588       0.52888889
  0.2425      0.65333333  0.695       0.4125      0.62        0.6075
  0.79555556  0.25125     0.56333333  0.48125     0.60444444  0.605
  0.45777778  0.704       0.78666667  0.8525      0.66555556  0.23555556
  0.44555556]"
2,HNU_1_deter_dti_con_ROIv_scale60,mean,degrees,standard,LR,0.52,0.150702060739,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.532666666667,0.123196320291,"[ 0.46666667  0.6         0.65        0.5         0.5         0.48333333
  0.5         0.88333333  0.53333333  0.61666667  0.63333333  0.58333333
  0.53333333  0.48333333  0.25        0.66666667  0.28333333  0.48333333
  0.48333333  0.45        0.43333333  0.58333333  0.51666667  0.5
  0.63333333  0.4         0.75        0.51666667  0.61666667  0.51666667
  0.61666667  0.45        0.68333333  0.6         0.21666667  0.55
  0.58333333  0.66666667  0.55        0.53333333  0.55        0.55
  0.36666667  0.63333333  0.51666667  0.6         0.55        0.66666667
  0.46666667  0.23333333]",0.551805555556,0.192235347978,"{'C': 0.05, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.633094444444,0.212626859156,"[ 0.975       0.952       0.65777778  0.59875     0.65444444  0.9125
  0.6825      0.81875     0.62625     0.84125     0.936       0.54375
  0.69375     0.57375     0.044       0.766       0.2975      0.704
  0.45666667  0.53875     0.56        0.66777778  0.62111111  0.95
  0.75888889  0.28555556  0.87777778  0.60875     0.57111111  0.872
  0.64555556  0.5825      0.93555556  0.47125     0.12875     0.562       0.815
  0.93222222  0.24625     0.53777778  0.6125      0.64555556  0.53875
  0.60111111  0.754       0.76        0.45625     0.66777778  0.34222222
  0.37333333]"
3,HNU_1_deter_dti_con_ROIv_scale60,mean,degrees,standard,SGD,0.583333333333,0.154919333848,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.568666666667,0.115211882103,"[ 0.56666667  0.63333333  0.66666667  0.48333333  0.46666667  0.51666667
  0.71666667  0.85        0.63333333  0.53333333  0.51666667  0.53333333
  0.66666667  0.41666667  0.56666667  0.71666667  0.36666667  0.61666667
  0.46666667  0.8         0.65        0.53333333  0.6         0.51666667
  0.58333333  0.4         0.78333333  0.35        0.51666667  0.7
  0.71666667  0.41666667  0.71666667  0.6         0.61666667  0.45        0.5
  0.65        0.55        0.45        0.61666667  0.66666667  0.6         0.55
  0.6         0.55        0.53333333  0.53333333  0.4         0.35      ]",0.664083333333,0.195253823408,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.647388333333,0.195107165827,"[ 0.975       0.928       0.66        0.6625      0.45888889  0.74375
  0.7325      0.9025      0.50875     0.60125     0.938       0.56625
  0.7975      0.2375      0.43        0.912       0.3625      0.622
  0.39111111  0.85625     0.80125     0.65777778  0.71444444  0.976
  0.56888889  0.37        0.85777778  0.50125     0.53555556  0.87
  0.71888889  0.6525      0.89333333  0.66875     0.3925      0.332       0.925
  0.80222222  0.49875     0.37777778  0.76875     0.68222222  0.58
  0.44555556  0.866       0.62444444  0.50375     0.60777778  0.41888889
  0.47111111]"
4,HNU_1_deter_dti_con_ROIv_scale60,mean,closeness_centrality,standard,LR,0.653333333333,0.205858635422,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.642,0.139053946366,"[ 0.61666667  0.75        0.6         0.7         0.75        0.66666667
  0.55        0.7         0.9         0.73333333  0.9         0.63333333
  0.75        0.68333333  0.36666667  0.63333333  0.4         0.61666667
  0.66666667  0.51666667  0.86666667  0.83333333  0.55        0.48333333
  0.63333333  0.48333333  0.71666667  0.66666667  0.6         0.75
  0.46666667  0.45        0.81666667  0.8         0.48333333  0.71666667
  0.71666667  0.73333333  0.43333333  0.73333333  0.33333333  0.65
  0.58333333  0.81666667  0.68333333  0.65        0.56666667  0.75        0.65
  0.35      ]",0.666555555556,0.229042683633,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.701028333333,0.185847869199,"[ 0.89        0.982       0.66555556  0.783125    0.85555556  0.8775      0.555
  0.75375     0.91375     0.8625      0.954       0.73125     0.86875
  0.66875     0.348       0.47        0.38125     0.444       0.66111111
  0.49875     0.9125      0.80555556  0.72555556  1.          0.68111111
  0.50333333  0.82388889  0.7125      0.60222222  0.644       0.49        0.52125
  0.93        0.80125     0.47        0.7         0.861875    0.78333333
  0.35625     0.74555556  0.2975      0.92222222  0.69625     0.89666667
  0.874       0.77555556  0.57        0.79222222  0.58666667  0.40555556]"
5,HNU_1_deter_dti_con_ROIv_scale60,mean,closeness_centrality,standard,SGD,0.663333333333,0.205858635422,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.8, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.654666666667,0.134867836541,"[ 0.51666667  0.71666667  0.63333333  0.73333333  0.61666667  0.71666667
  0.58333333  0.7         0.85        0.71666667  0.91666667  0.65
  0.76666667  0.73333333  0.4         0.68333333  0.35        0.61666667
  0.65        0.65        0.88333333  0.85        0.71666667  0.48333333
  0.68333333  0.48333333  0.73333333  0.7         0.6         0.68333333
  0.53333333  0.46666667  0.81666667  0.81666667  0.46666667  0.71666667
  0.68333333  0.78333333  0.41666667  0.71666667  0.46666667  0.66666667
  0.65        0.86666667  0.6         0.78333333  0.55        0.75
  0.56666667  0.4       ]",0.711166666667,0.224938290577,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.718910555556,0.173794385399,"[ 0.8875      0.99        0.69666667  0.806875    0.74666667  0.875
  0.53125     0.73        0.93375     0.7825      0.904       0.7675
  0.83125     0.75125     0.488       0.466       0.3825      0.404
  0.68666667  0.67625     0.88125     0.81666667  0.81666667  0.996
  0.81555556  0.57111111  0.79166667  0.80875     0.78555556  0.674
  0.54333333  0.57375     0.9         0.8025      0.51        0.746
  0.804375    0.78111111  0.4075      0.65888889  0.3575      0.94111111
  0.72        0.90222222  0.936       0.79111111  0.6275      0.80777778
  0.53111111  0.30888889]"
6,HNU_1_deter_dti_con_ROIv_scale60,mean,betweenness_centrality,standard,LR,0.5,0.105409255339,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.466666666667,0.176383420738,"[ 0.33333333  0.16666667  0.5         0.33333333  0.5         0.33333333
  0.66666667  0.33333333  0.66666667  0.33333333  0.16666667  0.66666667
  0.33333333  0.66666667  0.16666667  0.83333333  0.66666667  0.83333333
  0.5         0.66666667  0.33333333  0.5         0.5         0.16666667
  0.5         0.5         0.5         0.33333333  0.5         0.83333333
  0.5         0.33333333  0.5         0.66666667  0.33333333  0.16666667
  0.33333333  0.5         0.33333333  0.5         0.33333333  0.5
  0.66666667  0.5         0.16666667  0.5         0.66666667  0.5         0.5
  0.5       ]",0.5,0.0,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.5,0.0,"[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5]"
7,HNU_1_deter_dti_con_ROIv_scale60,mean,betweenness_centrality,standard,SGD,0.556666666667,0.109848380355,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.408333333333,0.135082279453,"[ 0.23333333  0.48333333  0.41666667  0.25        0.5         0.51666667
  0.35        0.6         0.65        0.6         0.16666667  0.4         0.35
  0.35        0.2         0.46666667  0.36666667  0.25        0.45
  0.31666667  0.43333333  0.48333333  0.25        0.41666667  0.4         0.55
  0.43333333  0.45        0.3         0.35        0.33333333  0.48333333
  0.36666667  0.08333333  0.35        0.43333333  0.56666667  0.6
  0.36666667  0.26666667  0.4         0.41666667  0.2         0.5
  0.61666667  0.55        0.18333333  0.6         0.66666667  0.45      ]",0.518138888889,0.16031372599,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.379936111111,0.156419036985,"[ 0.34875     0.514       0.40111111  0.435       0.22222222  0.49625
  0.2225      0.42875     0.695       0.69875     0.176       0.30375
  0.2375      0.445       0.448       0.508       0.34625     0.514       0.57
  0.2825      0.3525      0.32111111  0.15333333  0.452       0.31111111
  0.49222222  0.28        0.42625     0.26111111  0.516       0.25666667
  0.48875     0.21888889  0.01125     0.295       0.062       0.5975
  0.62222222  0.4175      0.18777778  0.355       0.32111111  0.255
  0.44555556  0.57        0.47222222  0.0925      0.61444444  0.45555556
  0.39888889]"
8,HNU_1_deter_dti_con_ROIv_scale60,mean,eigenvector_centrality,standard,LR,0.666666666667,0.0774596669241,"{'C': 0.05, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.661666666667,0.130224165704,"[ 0.6         0.46666667  0.78333333  0.61666667  0.66666667  0.7
  0.63333333  0.78333333  0.65        0.63333333  0.83333333  0.55
  0.73333333  0.8         0.45        0.75        0.3         0.7
  0.51666667  0.76666667  0.65        0.66666667  0.76666667  0.6
  0.76666667  0.61666667  0.91666667  0.8         0.78333333  0.68333333
  0.61666667  0.76666667  0.78333333  0.95        0.51666667  0.5
  0.78333333  0.65        0.66666667  0.63333333  0.8         0.63333333
  0.55        0.61666667  0.6         0.55        0.65        0.75
  0.31666667  0.56666667]",0.648055555556,0.104382480142,"{'C': 0.05, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.696616111111,0.202304354024,"[ 0.7675      0.854       0.82777778  0.58125     0.67444444  0.81875
  0.69625     0.90125     0.73625     0.64        1.          0.42        0.8525
  0.8775      0.392       0.798       0.29375     0.552       0.65777778
  0.7175      0.4725      0.82        0.85333333  1.          0.83555556
  0.72666667  0.99555556  0.79125     0.69444444  0.486       0.56        0.865
  0.99333333  1.          0.60125     0.372       0.9975      0.58        0.525
  0.41666667  0.95        0.45333333  0.58        0.60888889  0.58
  0.69222222  0.81625     0.79        0.13333333  0.58222222]"
9,HNU_1_deter_dti_con_ROIv_scale60,mean,eigenvector_centrality,standard,SGD,0.673333333333,0.114794502385,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.61,0.118321595662,"[ 0.6         0.41666667  0.76666667  0.5         0.6         0.65
  0.61666667  0.65        0.61666667  0.5         0.65        0.56666667
  0.66666667  0.76666667  0.55        0.53333333  0.23333333  0.65
  0.48333333  0.7         0.65        0.7         0.81666667  0.48333333
  0.75        0.61666667  0.81666667  0.76666667  0.7         0.61666667
  0.58333333  0.65        0.73333333  0.73333333  0.5         0.48333333
  0.75        0.65        0.6         0.6         0.73333333  0.55        0.5
  0.55        0.58333333  0.56666667  0.61666667  0.71666667  0.33333333
  0.43333333]",0.731638888889,0.12906406917,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.627962222222,0.214332327395,"[ 0.89        0.486       0.74555556  0.525       0.66555556  0.505
  0.76875     0.9125      0.36875     0.39375     0.888       0.245
  0.83125     0.86625     0.686       0.02        0.38625     0.662
  0.48111111  0.36875     0.73625     0.70333333  0.71777778  0.794
  0.82777778  0.64333333  0.64666667  0.85375     0.64888889  0.674
  0.43111111  0.6975      0.96333333  0.92625     0.45625     0.938
  0.68875     0.94444444  0.455       0.63666667  0.55375     0.39        0.55125
  0.48555556  0.794       0.46444444  0.805       0.55666667  0.09888889
  0.62      ]"
