,Dataset,Normalizer,Featurizer,Scaler,Classifier,grid_accuracy_mean,grid_accuracy_std,grid_accuracy_best_params,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_scores,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,IPCAS_1_deter_csd_con_ROIv_scale60,no_norm,bag_of_edges,standard,LR,0.730769230769,0.0239226034726,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.727272727273,0.0,"[ 0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273]",0.669642857143,0.146769440794,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.941666666667,0.138944433338,"[ 0.45833333  1.          1.          1.          1.          1.          1.
  1.          1.          1.          0.45833333  1.          1.          1.
  1.          1.          1.          0.54166667  0.66666667  1.
  0.70833333  1.          1.          1.          0.95833333  1.          1.
  0.79166667  1.          1.          1.          1.          0.91666667
  1.          1.          1.          1.          1.          0.83333333
  1.          0.75        1.          1.          1.          1.          1.
  1.          1.          1.          1.        ]"
1,IPCAS_1_deter_csd_con_ROIv_scale60,no_norm,bag_of_edges,standard,SGD,0.730769230769,0.105175098985,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.729090909091,0.0127272727273,"[ 0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.81818182  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273]",0.786057692308,0.203309432403,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.8825,0.147594131922,"[ 0.75        0.58333333  1.          1.          0.875       0.875
  0.91666667  0.875       1.          1.          0.375       0.95833333
  1.          1.          1.          0.95833333  0.95833333  0.58333333
  0.54166667  0.95833333  0.91666667  0.75        0.75        0.95833333
  0.91666667  1.          1.          0.66666667  0.83333333  1.          1.
  1.          0.875       0.83333333  1.          1.          1.          1.
  0.625       1.          0.70833333  0.875       0.79166667  1.
  0.91666667  0.95833333  0.95833333  0.83333333  0.75        1.        ]"
2,IPCAS_1_deter_csd_con_ROIv_scale60,no_norm,degrees,standard,LR,0.865384615385,0.122863670146,"{'C': 0.2, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.845454545455,0.109469041625,"[ 0.54545455  0.90909091  0.81818182  1.          0.81818182  0.81818182
  1.          0.81818182  0.81818182  0.81818182  0.63636364  0.81818182
  0.81818182  0.72727273  0.81818182  0.81818182  0.81818182  0.72727273
  0.81818182  0.90909091  0.72727273  0.45454545  0.90909091  0.72727273
  0.90909091  0.90909091  0.90909091  0.90909091  0.72727273  0.81818182
  0.90909091  0.90909091  0.72727273  1.          0.90909091  0.90909091
  0.81818182  1.          0.81818182  0.90909091  0.81818182  0.90909091
  0.81818182  0.90909091  1.          0.90909091  0.90909091  0.90909091
  0.90909091  1.        ]",0.906478937729,0.10078117325,"{'C': 0.2, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.916666666667,0.12665570128,"[ 0.66666667  0.91666667  0.91666667  1.          0.95833333  0.95833333
  1.          1.          0.91666667  0.91666667  0.41666667  0.95833333
  0.95833333  0.875       0.83333333  0.91666667  0.95833333  0.91666667
  0.70833333  0.79166667  0.875       0.45833333  1.          0.83333333
  0.79166667  1.          1.          1.          0.83333333  0.91666667
  1.          1.          0.91666667  1.          1.          0.91666667
  1.          1.          1.          1.          0.79166667  1.          1.
  1.          1.          1.          1.          0.95833333  0.95833333
  1.        ]"
3,IPCAS_1_deter_csd_con_ROIv_scale60,no_norm,degrees,standard,SGD,0.807692307692,0.0153651780864,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.838181818182,0.0756022650411,"[ 0.72727273  0.90909091  0.81818182  0.81818182  0.90909091  0.72727273
  0.90909091  0.90909091  0.90909091  0.81818182  0.72727273  0.81818182
  0.81818182  0.81818182  0.90909091  0.81818182  0.90909091  0.81818182
  0.72727273  0.81818182  0.72727273  0.81818182  0.90909091  0.72727273
  0.72727273  0.72727273  0.81818182  0.90909091  0.81818182  0.90909091
  0.81818182  0.81818182  0.90909091  0.90909091  0.90909091  0.81818182
  1.          1.          0.81818182  1.          0.72727273  0.81818182
  0.90909091  0.81818182  0.81818182  0.90909091  0.81818182  0.81818182
  0.72727273  0.81818182]",0.888850732601,0.111467227034,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.919166666667,0.125391054971,"[ 0.70833333  0.83333333  0.95833333  1.          0.875       1.          1.
  0.95833333  0.95833333  0.95833333  0.41666667  1.          0.875
  0.91666667  0.83333333  0.95833333  0.91666667  0.95833333  0.83333333
  1.          0.70833333  0.625       0.91666667  0.91666667  0.95833333
  0.95833333  1.          1.          0.91666667  0.91666667  1.
  0.95833333  0.95833333  1.          1.          0.91666667  0.95833333
  1.          0.5         1.          0.83333333  1.          1.          1.
  1.          1.          0.95833333  1.          1.          1.        ]"
4,IPCAS_1_deter_csd_con_ROIv_scale60,no_norm,closeness_centrality,standard,LR,0.807692307692,0.123103629581,"{'C': 0.2, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.812727272727,0.109710362484,"[ 0.81818182  0.81818182  0.90909091  0.72727273  0.81818182  0.81818182
  1.          0.72727273  0.90909091  0.90909091  0.81818182  0.72727273
  0.72727273  0.81818182  0.72727273  0.72727273  0.90909091  0.72727273
  0.63636364  0.72727273  0.63636364  0.81818182  0.90909091  0.72727273
  0.54545455  0.81818182  0.72727273  0.72727273  0.81818182  0.72727273
  0.72727273  0.81818182  0.72727273  0.90909091  0.81818182  0.90909091
  0.90909091  0.81818182  0.81818182  0.90909091  0.54545455  0.72727273
  0.81818182  1.          0.90909091  0.90909091  1.          0.90909091
  1.          1.        ]",0.879120879121,0.14161903606,"{'C': 0.75, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.955,0.0807258735887,"[ 0.79166667  0.95833333  1.          1.          0.91666667  1.          1.
  0.91666667  1.          1.          0.70833333  1.          0.875
  0.95833333  1.          1.          1.          1.          1.
  0.91666667  0.75        1.          1.          0.83333333  0.66666667
  1.          1.          1.          1.          1.          0.95833333
  1.          0.95833333  1.          1.          1.          1.          1.
  0.875       0.95833333  0.83333333  0.95833333  0.91666667  1.          1.
  1.          1.          1.          1.          1.        ]"
5,IPCAS_1_deter_csd_con_ROIv_scale60,no_norm,closeness_centrality,standard,SGD,0.865384615385,0.114771096181,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.918181818182,0.0876695523727,"[ 0.81818182  0.90909091  0.81818182  0.90909091  0.90909091  1.          1.
  0.81818182  1.          0.90909091  0.81818182  0.90909091  0.90909091
  0.90909091  1.          1.          1.          0.81818182  0.72727273
  0.72727273  0.72727273  0.90909091  1.          0.90909091  0.72727273
  1.          0.90909091  1.          1.          1.          0.90909091
  1.          0.81818182  1.          1.          0.90909091  1.          1.
  0.81818182  0.90909091  0.90909091  0.81818182  0.81818182  1.          1.
  1.          1.          0.90909091  1.          1.        ]",0.8836996337,0.0955413950423,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.9025,0.14639415972,"[ 0.875       0.95833333  1.          0.95833333  0.66666667  0.91666667
  1.          0.75        1.          1.          0.625       1.          0.875
  0.91666667  0.83333333  1.          0.95833333  1.          0.33333333
  0.83333333  0.70833333  0.83333333  1.          0.91666667  0.91666667
  1.          1.          0.95833333  0.91666667  0.95833333  0.875       1.
  0.91666667  1.          0.95833333  1.          1.          1.
  0.45833333  0.95833333  0.58333333  0.95833333  0.79166667  1.          1.
  0.91666667  1.          1.          1.          1.        ]"
6,IPCAS_1_deter_csd_con_ROIv_scale60,no_norm,betweenness_centrality,standard,LR,0.730769230769,0.0239226034726,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.727272727273,0.0,"[ 0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273]",0.719665750916,0.143809116418,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.905833333333,0.112672706939,"[ 0.54166667  0.875       0.875       1.          0.66666667  0.95833333
  1.          1.          1.          1.          0.625       1.
  0.91666667  0.95833333  0.79166667  0.875       0.83333333  0.66666667
  0.875       1.          0.66666667  0.875       0.83333333  0.91666667
  0.83333333  0.79166667  1.          0.95833333  0.91666667  1.          1.
  0.875       0.875       0.91666667  1.          0.91666667  0.91666667
  1.          0.875       1.          0.79166667  1.          1.          1.
  0.95833333  1.          1.          1.          1.          0.91666667]"
7,IPCAS_1_deter_csd_con_ROIv_scale60,no_norm,betweenness_centrality,standard,SGD,0.807692307692,0.0610949440963,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.810909090909,0.0809856634593,"[ 0.54545455  0.72727273  0.90909091  0.81818182  0.72727273  0.72727273
  0.90909091  0.72727273  0.81818182  0.90909091  0.81818182  0.90909091
  0.81818182  0.90909091  0.63636364  0.72727273  0.81818182  0.72727273
  0.81818182  0.81818182  0.81818182  0.81818182  0.72727273  0.81818182
  0.81818182  0.72727273  0.81818182  0.72727273  0.81818182  0.81818182
  0.90909091  0.72727273  0.81818182  0.81818182  0.81818182  1.
  0.81818182  0.90909091  0.72727273  0.90909091  0.90909091  0.72727273
  0.90909091  0.90909091  0.81818182  0.81818182  0.81818182  0.81818182
  0.81818182  0.81818182]",0.844894688645,0.0652198347058,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.945,0.0863777234657,"[ 0.66666667  0.91666667  0.91666667  1.          0.95833333  1.          1.
  1.          1.          1.          0.75        1.          1.          1.
  0.91666667  1.          0.875       0.66666667  0.91666667  1.
  0.70833333  1.          0.91666667  0.91666667  0.83333333  0.875       1.
  1.          1.          1.          1.          0.91666667  0.83333333
  0.95833333  1.          0.95833333  0.91666667  1.          1.          1.
  0.95833333  1.          1.          1.          0.95833333  1.          1.
  0.95833333  1.          0.95833333]"
8,IPCAS_1_deter_csd_con_ROIv_scale60,no_norm,eigenvector_centrality,standard,LR,0.788461538462,0.0905763889904,"{'C': 0.65, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.876363636364,0.0975060922021,"[ 0.54545455  0.81818182  0.90909091  0.90909091  0.90909091  0.81818182
  0.81818182  1.          1.          0.81818182  0.72727273  1.
  0.81818182  0.90909091  0.81818182  0.81818182  0.90909091  0.90909091
  0.72727273  0.90909091  0.90909091  0.90909091  0.90909091  1.
  0.72727273  0.90909091  0.72727273  1.          0.81818182  0.90909091
  0.81818182  0.81818182  1.          0.90909091  1.          0.81818182
  0.90909091  0.90909091  0.81818182  0.90909091  0.72727273  0.90909091
  0.90909091  1.          0.81818182  1.          0.72727273  1.
  0.90909091  1.        ]",0.734203296703,0.232687807279,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.8725,0.152845691976,"[ 0.375       0.70833333  1.          0.83333333  0.75        0.75        0.875
  1.          1.          0.79166667  0.41666667  1.          0.79166667
  0.79166667  0.83333333  0.95833333  0.95833333  0.83333333  0.5
  0.79166667  0.95833333  0.79166667  1.          1.          0.70833333
  1.          0.875       1.          0.83333333  1.          0.875
  0.95833333  0.91666667  1.          1.          0.83333333  1.          1.
  0.58333333  1.          0.75        0.91666667  0.95833333  1.
  0.83333333  1.          0.875       1.          1.          1.        ]"
9,IPCAS_1_deter_csd_con_ROIv_scale60,no_norm,eigenvector_centrality,standard,SGD,0.788461538462,0.0747108065822,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.827272727273,0.0895350709254,"[ 0.72727273  0.63636364  0.90909091  0.81818182  0.90909091  0.72727273
  1.          0.90909091  0.90909091  0.81818182  0.72727273  0.90909091
  0.90909091  0.81818182  0.81818182  0.81818182  0.90909091  0.72727273
  0.63636364  0.72727273  0.72727273  0.90909091  0.90909091  0.81818182
  0.63636364  0.90909091  0.72727273  0.90909091  0.81818182  1.
  0.72727273  0.90909091  0.81818182  0.90909091  0.90909091  0.72727273
  0.81818182  0.90909091  0.81818182  0.90909091  0.72727273  0.81818182
  0.90909091  0.81818182  0.81818182  0.90909091  0.72727273  0.81818182
  0.81818182  0.81818182]",0.754235347985,0.149905926781,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.915833333333,0.11380111794,"[ 0.54166667  0.875       1.          0.79166667  0.75        0.83333333
  1.          1.          1.          0.875       0.70833333  1.          0.75
  0.875       0.875       0.95833333  0.95833333  0.91666667  0.58333333
  0.95833333  0.91666667  1.          1.          1.          0.875
  0.91666667  1.          1.          0.91666667  1.          0.79166667
  0.91666667  1.          1.          1.          0.91666667  1.          1.
  0.625       1.          0.91666667  0.91666667  0.91666667  1.
  0.91666667  1.          1.          1.          1.          1.        ]"
