,Dataset,Normalizer,Featurizer,Scaler,Classifier,grid_accuracy_mean,grid_accuracy_std,grid_accuracy_best_params,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_scores,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,BNU_1_deter_csd_con_aparc68+subcort,max,bag_of_edges,standard,LR,0.663265306122,0.0587067341373,"{'C': 0.75, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.691,0.105209315177,"[ 0.7   0.5   0.65  0.7   0.6   0.7   0.75  0.7   0.75  0.65  0.65  0.75
  0.75  0.6   0.65  0.85  0.75  0.6   0.75  0.8   0.5   0.65  0.75  0.65
  0.6   0.55  0.8   0.7   0.55  0.65  0.7   0.35  0.75  0.9   0.85  0.65
  0.65  0.75  0.75  0.6   0.75  0.85  0.8   0.6   0.6   0.8   0.7   0.65
  0.7   0.9 ]",0.734778911565,0.0342259422393,"{'C': 0.5, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.735317460317,0.127082422552,"[ 0.80208333  0.51        0.7         0.79166667  0.625       0.515625
  0.75        0.8         0.73809524  0.69791667  0.69047619  0.74
  0.765625    0.64285714  0.61458333  0.61111111  0.71875     0.796875
  0.88541667  0.8125      0.47        0.45238095  0.87        0.86458333
  0.69791667  0.81        0.76190476  0.8         0.52        0.85714286
  0.63541667  0.39285714  0.75        0.86458333  0.89285714  0.67708333
  0.96428571  0.796875    0.86458333  0.73958333  0.75        0.71875
  0.84375     0.73958333  0.69791667  0.9         0.89583333  0.63
  0.85416667  0.8452381 ]"
1,BNU_1_deter_csd_con_aparc68+subcort,max,bag_of_edges,standard,SGD,0.714285714286,0.129318815371,"{'alpha': 0.001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.8, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.669,0.114407167608,"[ 0.7   0.55  0.55  0.75  0.6   0.55  0.6   0.85  0.7   0.65  0.8   0.8
  0.55  0.5   0.6   0.8   0.65  0.6   0.75  0.7   0.45  0.45  0.75  0.7
  0.55  0.7   0.75  0.75  0.5   0.85  0.5   0.45  0.75  0.75  0.7   0.65
  0.85  0.65  0.8   0.75  0.65  0.75  0.75  0.45  0.7   0.7   0.75  0.6
  0.7   0.85]",0.754761904762,0.0415926212822,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.666144444444,0.142075434395,"[ 0.88541667  0.41        0.56        0.67708333  0.41666667  0.5         0.59375
  0.86        0.57142857  0.60416667  0.71428571  0.78        0.796875
  0.78571429  0.67708333  0.55555556  0.71875     0.671875    0.58333333
  0.5625      0.47        0.47619048  0.73        0.63541667  0.58333333
  0.98        0.73809524  0.76        0.49        0.85714286  0.67708333
  0.46428571  0.76190476  0.72916667  0.5952381   0.58333333  0.94047619
  0.734375    0.45833333  0.8125      0.53571429  0.671875    0.59375
  0.55208333  0.65625     0.89        0.80208333  0.53        0.86458333
  0.80952381]"
2,BNU_1_deter_csd_con_aparc68+subcort,max,degrees,standard,LR,0.663265306122,0.07889396942,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.668,0.1186423196,"[ 0.8   0.6   0.55  0.5   0.6   0.6   0.7   0.75  0.8   0.85  0.6   0.85
  0.6   0.55  0.35  0.8   0.7   0.6   0.6   0.65  0.45  0.55  0.65  0.8
  0.65  0.5   0.75  0.6   0.6   0.75  0.65  0.5   0.8   0.8   0.9   0.55
  0.7   0.75  0.7   0.75  0.75  0.75  0.7   0.65  0.6   0.65  0.6   0.55
  0.8   0.9 ]",0.733333333333,0.0685687416802,"{'C': 0.65, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.707726587302,0.146971939851,"[ 0.80208333  0.6         0.66        0.73958333  0.69791667  0.578125
  0.8125      0.8         0.88095238  0.52083333  0.86904762  0.91        0.53125
  0.72619048  0.44791667  0.55555556  0.390625    0.828125    0.77083333
  0.69791667  0.53        0.29761905  0.74        0.875       0.76041667
  0.68        0.80952381  0.75        0.37        0.71428571  0.6875
  0.71428571  0.8452381   0.85416667  0.96428571  0.64583333  0.82142857
  0.609375    0.82291667  0.82291667  0.83333333  0.5625      0.53125
  0.6875      0.82291667  0.82        0.75        0.63        0.86458333
  0.75      ]"
3,BNU_1_deter_csd_con_aparc68+subcort,max,degrees,standard,SGD,0.673469387755,0.0506105990516,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.62,0.115325625947,"[ 0.8   0.55  0.55  0.8   0.4   0.45  0.7   0.8   0.75  0.7   0.6   0.75
  0.6   0.5   0.5   0.6   0.45  0.5   0.7   0.75  0.5   0.35  0.65  0.75
  0.7   0.6   0.65  0.7   0.5   0.6   0.55  0.4   0.75  0.75  0.7   0.6
  0.65  0.6   0.7   0.7   0.65  0.5   0.6   0.55  0.55  0.65  0.75  0.45
  0.7   0.75]",0.760034013605,0.0751977663132,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.697401785714,0.141078584715,"[ 0.8125      0.61        0.64        0.75        0.58333333  0.5625
  0.79166667  0.74        0.88095238  0.69791667  0.82142857  0.89
  0.671875    0.72619048  0.45833333  0.66666667  0.5         0.75        0.8125
  0.78125     0.48        0.29761905  0.73        0.88541667  0.71875     0.7
  0.82142857  0.67        0.32        0.6547619   0.63541667  0.63095238
  0.80952381  0.88541667  0.98809524  0.625       0.82142857  0.609375
  0.83333333  0.75        0.6547619   0.546875    0.5         0.66666667
  0.80208333  0.75        0.76041667  0.57        0.84375     0.76190476]"
4,BNU_1_deter_csd_con_aparc68+subcort,max,closeness_centrality,standard,LR,0.704081632653,0.0808494171701,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.688,0.1037111373,"[ 0.8   0.6   0.55  0.75  0.6   0.7   0.6   0.75  0.75  0.85  0.55  0.75
  0.6   0.45  0.65  0.75  0.75  0.6   0.55  0.7   0.5   0.7   0.65  0.7
  0.7   0.45  0.75  0.85  0.65  0.6   0.65  0.7   0.75  0.8   0.9   0.7
  0.7   0.8   0.55  0.7   0.85  0.65  0.85  0.7   0.65  0.75  0.6   0.65
  0.8   0.8 ]",0.782057823129,0.121344374643,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.773299801587,0.112589951649,"[ 0.79166667  0.68        0.69        0.80208333  0.5         0.703125
  0.6875      0.83        0.83333333  0.91666667  0.76190476  0.88        0.65625
  0.58333333  0.65625     0.80555556  0.8125      0.921875    0.64583333
  0.71875     0.48        0.73809524  0.78        0.77083333  0.6875      0.63
  0.91666667  0.88        0.75        0.67857143  0.79166667  0.79761905
  0.85714286  0.79166667  0.95238095  0.78125     0.8452381   0.90625
  0.60416667  0.82291667  0.92857143  0.953125    0.92708333  0.82291667
  0.75        0.82        0.69791667  0.65        0.89583333  0.88095238]"
5,BNU_1_deter_csd_con_aparc68+subcort,max,closeness_centrality,standard,SGD,0.744897959184,0.120477323618,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.4, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.676,0.130858702424,"[ 0.75  0.7   0.7   0.7   0.6   0.4   0.8   0.85  0.85  0.8   0.45  0.7
  0.55  0.55  0.7   0.65  0.65  0.55  0.75  0.55  0.45  0.5   0.8   0.9
  0.55  0.55  0.95  0.75  0.45  0.8   0.55  0.5   0.9   0.8   0.75  0.6
  0.65  0.6   0.85  0.8   0.6   0.6   0.75  0.75  0.6   0.8   0.7   0.65
  0.65  0.75]",0.817942176871,0.169363291116,"{'alpha': 0.001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.769050396825,0.120473257923,"[ 0.86458333  0.72        0.68        0.59375     0.60416667  0.6875
  0.88541667  0.88        0.95238095  0.72916667  0.72619048  0.8         0.71875
  0.58333333  0.66666667  0.88888889  0.78125     0.84375     0.77083333
  0.6875      0.56        0.61904762  0.72        0.94791667  0.69791667
  0.77        0.98809524  0.87        0.46        0.60714286  0.63541667
  0.58333333  0.9047619   0.89583333  0.83333333  0.70833333  0.82142857
  0.890625    0.89583333  0.94791667  0.83333333  0.796875    0.83333333
  0.72916667  0.76041667  0.82        0.66666667  0.8         0.875
  0.91666667]"
6,BNU_1_deter_csd_con_aparc68+subcort,max,betweenness_centrality,standard,LR,0.561224489796,0.140027036388,"{'C': 0.9, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.605,0.109201648339,"[ 0.65  0.8   0.75  0.75  0.75  0.5   0.45  0.7   0.65  0.6   0.55  0.55
  0.3   0.55  0.5   0.8   0.5   0.6   0.5   0.8   0.5   0.65  0.5   0.5
  0.6   0.4   0.75  0.7   0.65  0.65  0.5   0.55  0.6   0.6   0.65  0.55
  0.65  0.7   0.55  0.7   0.7   0.65  0.65  0.55  0.6   0.4   0.7   0.7
  0.55  0.55]",0.546428571429,0.181421306566,"{'C': 0.5, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.611409920635,0.131362055036,"[ 0.82291667  0.79        0.71        0.71875     0.79166667  0.578125
  0.39583333  0.82        0.63095238  0.58333333  0.58333333  0.52
  0.234375    0.5952381   0.59375     0.47222222  0.625       0.671875
  0.625       0.76041667  0.45        0.55952381  0.37        0.72916667
  0.5         0.39        0.64285714  0.79        0.7         0.69047619
  0.5         0.60714286  0.5952381   0.67708333  0.76190476  0.53125
  0.47619048  0.796875    0.45833333  0.65625     0.54761905  0.6875
  0.69791667  0.67708333  0.53125     0.58        0.71875     0.7         0.65625
  0.36904762]"
7,BNU_1_deter_csd_con_aparc68+subcort,max,betweenness_centrality,standard,SGD,0.612244897959,0.0689058898618,"{'alpha': 0.001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.555,0.131244047484,"[ 0.65  0.75  0.7   0.7   0.75  0.35  0.35  0.75  0.6   0.65  0.5   0.6
  0.25  0.5   0.55  0.8   0.5   0.35  0.45  0.8   0.5   0.45  0.35  0.55
  0.4   0.55  0.5   0.6   0.65  0.6   0.5   0.5   0.4   0.7   0.6   0.55
  0.5   0.45  0.45  0.7   0.65  0.4   0.7   0.55  0.65  0.35  0.65  0.65
  0.6   0.5 ]",0.61037414966,0.181323480783,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.638652380952,0.149705392619,"[ 0.88541667  0.8         0.64        0.75        0.875       0.609375
  0.39583333  0.75        0.60714286  0.59375     0.64285714  0.53
  0.171875    0.58333333  0.58333333  1.          0.609375    0.609375
  0.65625     0.75        0.41        0.5952381   0.42        0.88541667
  0.47916667  0.48        0.64285714  0.8         0.66        0.79761905
  0.35416667  0.61904762  0.51190476  0.61458333  0.6547619   0.55208333
  0.57142857  0.859375    0.5625      0.69791667  0.55952381  0.828125
  0.71875     0.63541667  0.6875      0.56        0.72916667  0.71
  0.69791667  0.5952381 ]"
8,BNU_1_deter_csd_con_aparc68+subcort,max,eigenvector_centrality,standard,LR,0.734693877551,0.127856776389,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.714,0.131164019457,"[ 0.75  0.75  0.6   0.6   0.7   0.65  0.7   0.9   0.9   0.8   0.65  0.8
  0.6   0.55  0.5   0.85  0.8   0.65  0.5   0.65  0.45  0.4   0.75  0.8
  0.75  0.65  0.8   0.75  0.6   0.75  0.65  0.55  0.85  0.8   0.85  0.75
  0.8   0.95  0.75  0.85  0.85  0.8   0.85  0.55  0.7   0.6   0.75  0.45
  0.85  0.9 ]",0.808928571429,0.108350829304,"{'C': 0.30000000000000004, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.761379761905,0.142444441043,"[ 0.83333333  0.69        0.63        0.75        0.71875     0.59375
  0.90625     0.92        0.95238095  0.75        0.91666667  0.87
  0.453125    0.73809524  0.53125     0.66666667  0.53125     0.6875
  0.79166667  0.84375     0.58        0.44047619  0.77        0.91666667
  0.89583333  0.81        0.9047619   0.84        0.34        0.86904762
  0.77083333  0.5952381   0.89285714  0.82291667  0.97619048  0.6875
  0.72619048  0.671875    0.875       0.85416667  0.86904762  0.8125
  0.89583333  0.72916667  0.83333333  0.7         0.6875      0.73
  0.91666667  0.88095238]"
9,BNU_1_deter_csd_con_aparc68+subcort,max,eigenvector_centrality,standard,SGD,0.744897959184,0.0881405341486,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.669,0.136707717412,"[ 0.7   0.85  0.45  0.65  0.8   0.4   0.7   0.8   0.8   0.75  0.55  0.75
  0.6   0.5   0.45  0.65  0.65  0.65  0.55  0.65  0.5   0.75  0.7   0.8
  0.6   0.65  0.75  0.75  0.5   0.75  0.7   0.5   0.9   0.85  0.85  0.55
  0.6   0.75  0.75  0.85  0.8   0.55  0.7   0.55  0.4   0.6   0.9   0.4
  0.8   0.8 ]",0.791326530612,0.104649685346,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.8, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.743624801587,0.147231890698,"[ 0.80208333  0.67        0.61        0.71875     0.6875      0.65625
  0.90625     0.94        0.86904762  0.69791667  0.85714286  0.92
  0.484375    0.78571429  0.52083333  0.55555556  0.453125    0.59375
  0.80208333  0.85416667  0.49        0.5         0.79        0.88541667
  0.89583333  0.75        0.92857143  0.81        0.32        0.92857143
  0.70833333  0.67857143  0.85714286  0.85416667  0.94047619  0.64583333
  0.82142857  0.578125    0.84375     0.78125     0.77380952  0.78125
  0.86458333  0.63541667  0.83333333  0.74        0.73958333  0.64
  0.94791667  0.83333333]"
