,Dataset,Normalizer,Featurizer,Scaler,Classifier,grid_accuracy_mean,grid_accuracy_std,grid_accuracy_best_params,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_scores,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,BNU_1_deter_dti_con_aparc150+subcort,binar,bag_of_edges,standard,LR,0.632653061224,0.0791794070431,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.658,0.131285947458,"[ 0.9   0.7   0.35  0.6   0.5   0.5   0.55  0.6   0.6   0.7   0.65  0.65
  0.75  0.4   0.65  0.85  0.8   0.6   0.85  0.8   0.8   0.4   0.65  0.75
  0.7   0.65  0.6   0.8   0.55  0.65  0.4   0.7   0.8   0.75  0.6   0.55
  0.6   0.6   0.9   0.7   0.6   0.55  0.7   0.6   0.65  0.75  0.85  0.5
  0.7   0.85]",0.652295918367,0.138340328547,"{'C': 0.2, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.698013492063,0.155707994511,"[ 0.95833333  0.73        0.41        0.67708333  0.64583333  0.578125
  0.61458333  0.65        0.57142857  0.5625      0.58333333  0.63
  0.796875    0.33333333  0.78125     0.88888889  0.6875      0.421875
  0.89583333  0.8125      0.86        0.29761905  0.71        0.91666667
  0.80208333  0.75        0.61904762  0.83        0.62        0.71428571
  0.40625     0.80952381  0.82142857  0.78125     0.63095238  0.59375
  0.83333333  0.796875    0.95833333  0.73958333  0.51190476  0.6875
  0.77083333  0.73958333  0.59375     0.84        0.94791667  0.58
  0.77083333  0.73809524]"
1,BNU_1_deter_dti_con_aparc150+subcort,binar,bag_of_edges,standard,SGD,0.704081632653,0.0787178010511,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.8, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.613,0.129541499142,"[ 0.8   0.5   0.45  0.5   0.45  0.6   0.65  0.65  0.6   0.55  0.45  0.55
  0.7   0.4   0.75  0.5   0.75  0.5   0.65  0.7   0.8   0.35  0.55  0.65
  0.75  0.65  0.6   0.7   0.4   0.65  0.3   0.7   0.7   0.75  0.65  0.55
  0.7   0.6   0.8   0.55  0.55  0.65  0.75  0.45  0.6   0.8   0.9   0.55
  0.55  0.75]",0.776105442177,0.0701549422547,"{'alpha': 0.01, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.657208730159,0.185867902744,"[ 0.79166667  0.46        0.47        0.57291667  0.625       0.640625
  0.625       0.63        0.63095238  0.5         0.5952381   0.5         0.71875
  0.29761905  0.8125      0.97222222  0.578125    0.21875     0.76041667
  0.8125      0.83        0.44047619  0.49        0.72916667  0.79166667
  0.79        0.46428571  0.94        0.51        0.72619048  0.27083333
  0.89285714  0.51190476  0.91666667  0.46428571  0.4375      0.91666667
  0.84375     0.89583333  0.66666667  0.61904762  0.65625     0.91666667
  0.59375     0.625       0.93        0.92708333  0.49        0.63541667
  0.72619048]"
2,BNU_1_deter_dti_con_aparc150+subcort,binar,degrees,standard,LR,0.561224489796,0.170180235092,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.443,0.127283148924,"[ 0.75  0.35  0.5   0.35  0.45  0.4   0.4   0.25  0.65  0.4   0.6   0.5
  0.3   0.3   0.4   0.65  0.3   0.6   0.6   0.5   0.55  0.2   0.4   0.55
  0.5   0.35  0.4   0.7   0.3   0.4   0.25  0.4   0.5   0.6   0.4   0.55
  0.4   0.45  0.5   0.6   0.55  0.4   0.3   0.5   0.35  0.45  0.3   0.3
  0.5   0.25]",0.593197278912,0.175579486536,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.417821825397,0.156833863479,"[ 0.70833333  0.3         0.44        0.30208333  0.34375     0.59375
  0.40625     0.24        0.44047619  0.44791667  0.57142857  0.49
  0.546875    0.10714286  0.46875     0.47222222  0.3125      0.0625
  0.64583333  0.48958333  0.55        0.02380952  0.38        0.5625
  0.20833333  0.36        0.32142857  0.74        0.31        0.6547619
  0.27083333  0.33333333  0.57142857  0.57291667  0.20238095  0.59375
  0.38095238  0.484375    0.47916667  0.60416667  0.46428571  0.4375
  0.38541667  0.44791667  0.28125     0.48        0.27083333  0.3
  0.52083333  0.30952381]"
3,BNU_1_deter_dti_con_aparc150+subcort,binar,degrees,standard,SGD,0.591836734694,0.189315584615,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.8, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.548,0.125682138747,"[ 0.7   0.45  0.45  0.55  0.45  0.5   0.45  0.4   0.55  0.55  0.5   0.6
  0.4   0.3   0.55  0.65  0.45  0.55  0.6   0.65  0.6   0.35  0.5   0.55
  0.7   0.7   0.4   0.75  0.6   0.55  0.3   0.4   0.6   0.8   0.4   0.55
  0.65  0.55  0.8   0.55  0.65  0.55  0.6   0.6   0.3   0.45  0.75  0.65
  0.75  0.5 ]",0.599489795918,0.151288243261,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.546930357143,0.173248861302,"[ 0.8125      0.41        0.28        0.5         0.57291667  0.78125
  0.54166667  0.49        0.63095238  0.72916667  0.57142857  0.52        0.46875
  0.41666667  0.71875     0.75        0.28125     0.0625      0.57291667
  0.625       0.62        0.26190476  0.37        0.4375      0.69791667
  0.65        0.46428571  0.71        0.57        0.67857143  0.41666667
  0.51190476  0.5952381   0.78125     0.42857143  0.47916667  0.6547619
  0.578125    0.77083333  0.65625     0.17857143  0.625       0.61458333
  0.66666667  0.11458333  0.64        0.70833333  0.62        0.72916667
  0.38095238]"
4,BNU_1_deter_dti_con_aparc150+subcort,binar,closeness_centrality,standard,LR,0.612244897959,0.0759501798609,"{'C': 0.4, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.543,0.138567672998,"[ 0.8   0.5   0.45  0.7   0.5   0.35  0.45  0.55  0.65  0.65  0.65  0.65
  0.65  0.2   0.4   0.65  0.5   0.6   0.4   0.5   0.7   0.2   0.55  0.5
  0.7   0.4   0.4   0.8   0.45  0.7   0.5   0.3   0.55  0.6   0.4   0.7
  0.5   0.35  0.75  0.6   0.5   0.55  0.65  0.6   0.45  0.6   0.7   0.55
  0.65  0.45]",0.613605442177,0.167624956585,"{'C': 0.4, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.536451984127,0.16911613353,"[ 0.82291667  0.42        0.55        0.58333333  0.41666667  0.6875      0.5
  0.51        0.48809524  0.69791667  0.58333333  0.68        0.484375
  0.17857143  0.57291667  0.77777778  0.21875     0.4375      0.51041667
  0.61458333  0.69        0.19047619  0.55        0.52083333  0.65625     0.36
  0.33333333  0.88        0.39        0.73809524  0.47916667  0.25
  0.60714286  0.53125     0.22619048  0.64583333  0.54761905  0.3125
  0.76041667  0.73958333  0.47619048  0.546875    0.69791667  0.65625
  0.42708333  0.64        0.78125     0.54        0.60416667  0.30952381]"
5,BNU_1_deter_dti_con_aparc150+subcort,binar,closeness_centrality,standard,SGD,0.632653061224,0.0965950464025,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.538,0.127499019604,"[ 0.7   0.45  0.5   0.55  0.55  0.35  0.6   0.75  0.55  0.65  0.4   0.4
  0.45  0.25  0.55  0.4   0.25  0.6   0.6   0.7   0.65  0.55  0.6   0.5
  0.55  0.55  0.4   0.8   0.65  0.65  0.45  0.6   0.5   0.65  0.55  0.65
  0.5   0.45  0.85  0.65  0.45  0.5   0.6   0.45  0.25  0.55  0.5   0.5
  0.65  0.45]",0.667176870748,0.171954658727,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.546299404762,0.169019192111,"[ 0.84375     0.42        0.61        0.57291667  0.69791667  0.78125
  0.54166667  0.39        0.5         0.63541667  0.55952381  0.67        0.4375
  0.22619048  0.5625      0.5         0.21875     0.546875    0.59375
  0.71875     0.66        0.16666667  0.39        0.41666667  0.66666667
  0.39        0.38095238  0.94        0.7         0.71428571  0.375
  0.32142857  0.52380952  0.57291667  0.23809524  0.75        0.60714286
  0.40625     0.77083333  0.72916667  0.47619048  0.53125     0.75
  0.66666667  0.40625     0.61        0.64583333  0.5         0.625
  0.35714286]"
6,BNU_1_deter_dti_con_aparc150+subcort,binar,betweenness_centrality,standard,LR,0.540816326531,0.0628193631495,"{'C': 0.05, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.479,0.116657618697,"[ 0.45  0.4   0.45  0.15  0.5   0.45  0.45  0.45  0.45  0.4   0.55  0.5
  0.4   0.55  0.45  0.35  0.45  0.45  0.45  0.45  0.35  0.55  0.55  0.5
  0.6   0.55  0.55  0.5   0.6   0.75  0.4   0.6   0.4   0.45  0.35  0.45
  0.45  0.3   0.55  0.8   0.4   0.55  0.5   0.6   0.2   0.5   0.75  0.55
  0.4   0.5 ]",0.584013605442,0.0818747649716,"{'C': 0.55, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.445828769841,0.167799663742,"[ 0.57291667  0.44        0.48        0.19791667  0.32291667  0.484375
  0.33333333  0.42        0.45238095  0.34375     0.41666667  0.56
  0.328125    0.36904762  0.375       0.27777778  0.296875    0.15625
  0.55208333  0.53125     0.36        0.39285714  0.5         0.32291667
  0.59375     0.35        0.79761905  0.56        0.35        0.5952381
  0.15625     0.61904762  0.42857143  0.625       0.22619048  0.53125
  0.63095238  0.0625      0.59375     0.61458333  0.25        0.46875
  0.57291667  0.70833333  0.13541667  0.5         0.59375     0.42
  0.55208333  0.86904762]"
7,BNU_1_deter_dti_con_aparc150+subcort,binar,betweenness_centrality,standard,SGD,0.632653061224,0.0675921461975,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.492,0.135410487038,"[ 0.45  0.5   0.45  0.45  0.5   0.45  0.3   0.5   0.35  0.5   0.4   0.55
  0.25  0.55  0.55  0.3   0.6   0.4   0.6   0.6   0.5   0.4   0.4   0.45
  0.75  0.3   0.6   0.6   0.45  0.8   0.4   0.7   0.4   0.6   0.45  0.35
  0.35  0.75  0.5   0.75  0.5   0.45  0.45  0.55  0.1   0.55  0.6   0.45
  0.65  0.55]",0.677976190476,0.184481465956,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.517710714286,0.171033104308,"[ 0.48958333  0.61        0.24        0.38541667  0.60416667  0.515625
  0.34375     0.19        0.39285714  0.66666667  0.42857143  0.58        0.34375
  0.5952381   0.41666667  0.5         0.4375      0.546875    0.51041667
  0.58333333  0.42        0.4047619   0.5         0.64583333  0.73958333
  0.23        0.63095238  0.81        0.5         0.77380952  0.51041667
  0.71428571  0.46428571  0.65625     0.47619048  0.5         0.64285714
  0.28125     0.59375     0.63541667  0.5952381   0.46875     0.21875
  0.76041667  0.          0.62        0.71875     0.44        0.79166667
  0.76190476]"
8,BNU_1_deter_dti_con_aparc150+subcort,binar,eigenvector_centrality,standard,LR,0.591836734694,0.117181683896,"{'C': 0.2, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.52,0.123693168769,"[ 0.6   0.55  0.25  0.3   0.55  0.5   0.65  0.55  0.55  0.6   0.65  0.65
  0.5   0.25  0.5   0.75  0.55  0.3   0.6   0.75  0.65  0.4   0.6   0.5
  0.45  0.65  0.3   0.6   0.4   0.55  0.35  0.35  0.5   0.7   0.5   0.65
  0.6   0.45  0.5   0.5   0.5   0.5   0.7   0.5   0.4   0.4   0.45  0.6
  0.65  0.5 ]",0.689880952381,0.187887826422,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.526047222222,0.161444024714,"[ 0.64583333  0.5         0.32        0.28125     0.53125     0.78125
  0.67708333  0.31        0.69047619  0.52083333  0.67857143  0.58        0.5625
  0.22619048  0.63541667  0.77777778  0.40625     0.109375    0.69791667
  0.63541667  0.6         0.1547619   0.61        0.625       0.4375      0.49
  0.3452381   0.64        0.53        0.51190476  0.33333333  0.51190476
  0.66666667  0.67708333  0.39285714  0.80208333  0.58333333  0.453125
  0.72916667  0.61458333  0.5952381   0.625       0.53125     0.53125
  0.36458333  0.59        0.19791667  0.49        0.54166667  0.55952381]"
9,BNU_1_deter_dti_con_aparc150+subcort,binar,eigenvector_centrality,standard,SGD,0.602040816327,0.118648504929,"{'alpha': 1.0, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.418,0.166661333248,"[ 0.65  0.65  0.3   0.35  0.5   0.2   0.4   0.35  0.3   0.65  0.3   0.55
  0.2   0.3   0.4   0.1   0.2   0.2   0.65  0.5   0.5   0.2   0.75  0.5
  0.45  0.65  0.25  0.6   0.5   0.3   0.45  0.35  0.3   0.45  0.3   0.4
  0.7   0.2   0.45  0.3   0.3   0.2   0.4   0.4   0.45  0.7   0.45  0.75
  0.6   0.3 ]",0.695578231293,0.101436703799,"{'alpha': 1.0, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.538188095238,0.18039088446,"[ 0.55208333  0.36        0.31        0.3125      0.58333333  0.703125
  0.67708333  0.44        0.69047619  0.52083333  0.58333333  0.75
  0.515625    0.29761905  0.57291667  0.75        0.375       0.078125
  0.70833333  0.75        0.58        0.26190476  0.48        0.65625
  0.60416667  0.62        0.39285714  0.58        0.75        0.75
  0.29166667  0.66666667  0.70238095  0.65625     0.47619048  0.79166667
  0.61904762  0.109375    0.75        0.5         0.5952381   0.625
  0.47916667  0.5625      0.36458333  0.56        0.07291667  0.53        0.625
  0.72619048]"
