,Dataset,Normalizer,Featurizer,Scaler,Classifier,grid_accuracy_mean,grid_accuracy_std,grid_accuracy_best_params,eval_accuracy_mean,eval_accuracy_std,eval_accuracy_scores,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,IPCAS_1_proba_csa_con_aparc150+subcort,no_norm,bag_of_edges,standard,LR,0.730769230769,0.0239226034726,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.727272727273,0.0,"[ 0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273]",0.752518315018,0.229949800499,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.9425,0.141639703316,"[ 0.33333333  0.95833333  1.          1.          0.95833333  1.          1.
  1.          1.          1.          0.33333333  0.95833333  0.91666667
  0.95833333  1.          1.          1.          0.91666667  0.625       1.
  1.          0.91666667  1.          1.          0.75        1.          1.
  1.          0.91666667  1.          1.          1.          1.          1.
  1.          1.          1.          0.95833333  0.875       1.          1.
  1.          0.95833333  1.          0.875       1.          1.          1.
  0.91666667  1.        ]"
1,IPCAS_1_proba_csa_con_aparc150+subcort,no_norm,bag_of_edges,standard,SGD,0.807692307692,0.116371074601,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.6, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.758181818182,0.0619517274087,"[ 0.81818182  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.81818182  0.81818182  0.72727273  0.81818182
  0.72727273  0.72727273  0.72727273  1.          0.72727273  0.72727273
  0.72727273  0.72727273  0.81818182  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.81818182
  0.72727273  0.72727273  0.72727273  0.81818182  0.81818182  0.72727273
  0.81818182  0.81818182  0.63636364  0.81818182  0.72727273  0.72727273
  0.63636364  0.81818182  0.81818182  0.90909091  0.72727273  0.72727273
  0.72727273  0.81818182]",0.770146520147,0.240039434708,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.946666666667,0.146258902863,"[ 0.33333333  1.          1.          1.          0.95833333  1.          1.
  1.          1.          1.          0.33333333  1.          0.91666667
  0.95833333  1.          1.          1.          0.91666667  0.54166667
  1.          1.          1.          1.          1.          0.75        1.
  1.          1.          0.95833333  1.          1.          1.          1.
  1.          1.          1.          1.          1.          0.91666667
  1.          0.95833333  1.          1.          1.          0.875       1.
  1.          1.          0.91666667  1.        ]"
2,IPCAS_1_proba_csa_con_aparc150+subcort,no_norm,degrees,standard,LR,0.826923076923,0.118908253679,"{'C': 0.1, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.934545454545,0.0927807332522,"[ 0.63636364  0.81818182  1.          1.          0.90909091  1.
  0.90909091  1.          0.90909091  1.          0.81818182  1.
  0.72727273  1.          0.90909091  0.90909091  1.          1.          1.
  1.          1.          1.          0.90909091  1.          0.72727273
  0.72727273  0.81818182  1.          1.          1.          0.90909091
  1.          1.          0.90909091  1.          1.          0.90909091
  0.90909091  1.          1.          1.          1.          0.81818182
  1.          0.81818182  0.90909091  0.81818182  1.          1.          1.        ]",0.831158424908,0.141313146101,"{'C': 0.45, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.9725,0.0991666666667,"[ 0.45833333  1.          1.          1.          0.91666667  1.          1.
  1.          1.          1.          0.54166667  1.          1.
  0.91666667  1.          1.          1.          1.          0.95833333
  1.          1.          1.          1.          1.          0.91666667
  1.          1.          1.          0.95833333  1.          1.          1.
  1.          1.          1.          1.          1.          1.          1.
  1.          1.          1.          1.          1.          1.          1.
  0.95833333  1.          1.          1.        ]"
3,IPCAS_1_proba_csa_con_aparc150+subcort,no_norm,degrees,standard,SGD,0.865384615385,0.107698551268,"{'alpha': 0.0001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.941818181818,0.0922805639305,"[ 0.81818182  1.          1.          1.          1.          0.81818182
  1.          1.          0.90909091  1.          0.81818182  0.90909091
  0.90909091  1.          1.          1.          1.          1.
  0.72727273  0.90909091  1.          0.90909091  1.          1.
  0.54545455  1.          1.          1.          1.          1.          1.
  1.          0.90909091  1.          1.          0.90909091  1.          1.
  0.81818182  1.          1.          0.81818182  1.          0.90909091
  1.          0.90909091  0.81818182  0.90909091  0.81818182  1.        ]",0.841002747253,0.161877390332,"{'alpha': 1.0, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.906666666667,0.129249973136,"[ 0.58333333  0.79166667  1.          1.          0.79166667  0.83333333
  1.          1.          1.          1.          0.5         1.          0.5
  0.83333333  0.79166667  0.91666667  0.91666667  1.          0.75
  0.91666667  1.          0.875       0.91666667  0.95833333  0.75        0.75
  0.91666667  1.          0.70833333  0.91666667  1.          1.          1.
  1.          1.          0.79166667  0.875       1.          0.91666667
  1.          1.          1.          0.91666667  1.          1.
  0.91666667  1.          1.          1.          1.        ]"
4,IPCAS_1_proba_csa_con_aparc150+subcort,no_norm,closeness_centrality,standard,LR,0.788461538462,0.130397914255,"{'C': 0.05, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.876363636364,0.0991867759781,"[ 0.63636364  0.81818182  0.90909091  0.90909091  0.81818182  0.81818182
  0.90909091  0.90909091  0.63636364  0.90909091  0.81818182  0.90909091
  0.81818182  0.81818182  0.90909091  0.90909091  0.90909091  0.90909091
  0.90909091  0.90909091  0.90909091  1.          0.90909091  1.
  0.63636364  0.63636364  0.72727273  1.          1.          0.90909091
  0.81818182  1.          0.90909091  0.90909091  1.          0.90909091
  0.90909091  1.          1.          0.90909091  0.90909091  0.90909091
  0.81818182  0.81818182  0.90909091  0.72727273  0.90909091  0.72727273
  0.90909091  1.        ]",0.982371794872,0.0205853086197,"{'C': 0.15000000000000002, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l2', 'random_state': 0, 'solver': 'liblinear'}",0.973333333333,0.0680889940527,"[ 0.79166667  1.          1.          1.          1.          0.91666667
  1.          1.          0.91666667  1.          0.66666667  1.
  0.95833333  0.95833333  1.          1.          1.          1.          1.
  1.          1.          1.          1.          1.          0.70833333
  1.          1.          1.          1.          1.          0.95833333
  1.          1.          1.          1.          0.95833333  1.          1.
  1.          1.          1.          1.          1.          0.95833333
  1.          1.          0.95833333  0.95833333  0.95833333  1.        ]"
5,IPCAS_1_proba_csa_con_aparc150+subcort,no_norm,closeness_centrality,standard,SGD,0.903846153846,0.119084051394,"{'alpha': 0.001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.4, 'learning_rate': 'optimal', 'loss': 'log', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.896363636364,0.0962263172538,"[ 0.81818182  0.81818182  1.          0.90909091  1.          0.72727273
  1.          0.90909091  0.81818182  0.90909091  0.72727273  1.
  0.90909091  0.81818182  0.90909091  1.          1.          1.
  0.72727273  0.90909091  1.          0.90909091  1.          0.81818182
  0.63636364  1.          1.          0.90909091  0.81818182  0.90909091
  0.81818182  1.          0.81818182  1.          1.          0.81818182
  0.90909091  1.          0.81818182  1.          0.81818182  1.
  0.90909091  0.81818182  0.90909091  1.          0.72727273  0.81818182
  0.81818182  0.90909091]",1.0,0.0,"{'alpha': 0.001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.950833333333,0.0963536599086,"[ 0.5         1.          1.          1.          1.          0.875       1.
  1.          0.75        1.          0.70833333  1.          0.95833333
  0.91666667  1.          1.          1.          1.          1.          1.
  1.          1.          1.          1.          0.91666667  1.          1.
  1.          1.          1.          0.91666667  1.          0.91666667
  1.          1.          0.95833333  0.95833333  1.          0.79166667
  1.          1.          1.          1.          0.91666667  1.          1.
  0.79166667  0.875       0.83333333  0.95833333]"
6,IPCAS_1_proba_csa_con_aparc150+subcort,no_norm,betweenness_centrality,standard,LR,0.730769230769,0.0239226034726,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.727272727273,0.0,"[ 0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.72727273]",0.5,0.0,"{'C': 0.01, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.5,0.0,"[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5
  0.5  0.5  0.5  0.5  0.5]"
7,IPCAS_1_proba_csa_con_aparc150+subcort,no_norm,betweenness_centrality,standard,SGD,0.807692307692,0.0153651780864,"{'alpha': 0.001, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.4, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.734545454545,0.0809856634593,"[ 0.54545455  0.63636364  0.81818182  0.63636364  0.63636364  0.81818182
  0.81818182  0.72727273  0.63636364  0.90909091  0.72727273  0.81818182
  0.72727273  0.81818182  0.72727273  0.72727273  0.63636364  0.72727273
  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273  0.72727273
  0.72727273  0.63636364  0.72727273  0.81818182  0.72727273  0.81818182
  0.54545455  0.72727273  0.90909091  0.72727273  0.72727273  0.72727273
  0.54545455  0.81818182  0.72727273  0.90909091  0.72727273  0.72727273
  0.81818182  0.72727273  0.72727273  0.72727273  0.72727273  0.81818182
  0.72727273  0.72727273]",0.601762820513,0.176275918915,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 1.0, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.602083333333,0.216676682461,"[ 0.45833333  0.70833333  0.875       0.79166667  0.33333333  0.41666667
  0.70833333  0.95833333  0.70833333  0.95833333  0.33333333  0.41666667
  0.45833333  0.91666667  0.79166667  0.66666667  0.16666667  0.33333333
  0.54166667  1.          0.91666667  0.95833333  0.83333333  0.5
  0.54166667  0.625       0.625       0.4375      0.33333333  0.58333333
  0.625       0.83333333  0.625       0.33333333  0.79166667  0.70833333
  0.54166667  0.54166667  0.29166667  0.45833333  0.33333333  0.45833333
  0.58333333  0.66666667  0.75        1.          0.41666667  0.33333333
  0.375       0.54166667]"
8,IPCAS_1_proba_csa_con_aparc150+subcort,no_norm,eigenvector_centrality,standard,LR,0.75,0.21176084941,"{'C': 0.9, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.84,0.121369594678,"[ 0.72727273  1.          0.90909091  0.90909091  0.72727273  0.81818182
  0.81818182  1.          1.          0.54545455  0.81818182  1.
  0.90909091  0.90909091  0.90909091  0.90909091  0.81818182  0.63636364
  0.63636364  0.81818182  1.          0.81818182  0.72727273  0.54545455
  0.54545455  0.90909091  0.90909091  0.90909091  0.90909091  0.90909091
  0.81818182  0.72727273  0.81818182  0.63636364  0.90909091  0.81818182
  1.          0.72727273  0.81818182  0.90909091  0.72727273  0.90909091
  0.90909091  0.81818182  0.90909091  0.81818182  0.90909091  1.
  0.90909091  0.90909091]",0.608745421245,0.236202167951,"{'C': 0.9500000000000001, 'fit_intercept': True, 'max_iter': 100, 'n_jobs': -1, 'penalty': 'l1', 'random_state': 0, 'solver': 'liblinear'}",0.883333333333,0.180662361572,"[ 0.33333333  1.          1.          1.          0.91666667  0.95833333
  0.91666667  1.          1.          0.79166667  0.33333333  1.
  0.95833333  1.          0.95833333  1.          1.          0.83333333
  0.375       0.75        1.          1.          0.91666667  0.58333333
  0.70833333  1.          1.          0.95833333  0.95833333  0.95833333
  1.          1.          0.75        0.83333333  0.83333333  0.75        1.
  1.          0.41666667  0.83333333  0.79166667  0.95833333  1.
  0.91666667  0.91666667  1.          1.          1.          1.
  0.95833333]"
9,IPCAS_1_proba_csa_con_aparc150+subcort,no_norm,eigenvector_centrality,standard,SGD,0.769230769231,0.0852872948248,"{'alpha': 0.5, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.2, 'learning_rate': 'optimal', 'loss': 'modified_huber', 'n_iter': 100, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.787272727273,0.0989364935303,"[ 0.72727273  0.90909091  0.72727273  0.72727273  0.72727273  0.72727273
  0.81818182  0.72727273  0.90909091  0.63636364  0.81818182  0.72727273
  0.63636364  0.90909091  0.81818182  0.90909091  0.81818182  0.54545455
  0.63636364  0.63636364  0.90909091  0.90909091  0.90909091  0.63636364
  0.72727273  0.90909091  0.81818182  0.90909091  0.81818182  0.72727273
  0.81818182  0.72727273  0.63636364  0.81818182  0.81818182  0.72727273
  1.          0.90909091  0.81818182  0.81818182  0.72727273  0.72727273
  0.72727273  0.72727273  0.81818182  0.81818182  0.81818182  0.90909091
  0.72727273  0.90909091]",0.614010989011,0.294066212966,"{'alpha': 0.1, 'class_weight': None, 'epsilon': 0.1, 'eta0': 0.0, 'fit_intercept': True, 'l1_ratio': 0.4, 'learning_rate': 'optimal', 'loss': 'hinge', 'n_iter': 200, 'n_jobs': -1, 'penalty': 'elasticnet', 'power_t': 0.5, 'random_state': 0, 'shuffle': True, 'verbose': 0}",0.884166666667,0.193162640165,"[ 0.33333333  1.          1.          1.          0.91666667  1.          0.875
  1.          1.          0.83333333  0.33333333  1.          1.          1.
  0.83333333  1.          1.          0.75        0.45833333  0.95833333
  1.          1.          0.91666667  0.625       0.375       1.          1.
  0.875       1.          1.          1.          1.          0.54166667
  1.          0.79166667  0.875       1.          0.875       0.41666667
  0.875       0.91666667  1.          1.          0.95833333  0.95833333
  0.91666667  1.          1.          1.          1.        ]"
